lu_fac,bal_ratio_per_hh,weight
ENR_K12,0.441236489,0.2
EMPRET,0.147211986,0.4
EMPTOT,1.134841494,0.05
EMPSVC,0.12364888,0.1
EMPFOOD,0.084119233,0.2
PARK_AC,0.170252253,0.05
