TableName,Page_Subreport,use_table,geom_type,FieldName,DisplayName,make_chart,chart_template_id,esri_dtype,text_len,CreationStatus,RollupChartStatus,SharedWith,Source notes,,Get subreport table names from report-out design spreadsheet
project_master,cover page,1,POLYLINE,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,NA,,Auto-generated ID,,
project_master,cover page,1,POLYLINE,proj_shape,geometry of project line,0,,SHAPE,,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,proj_name,self-explanatory,0,,TEXT,255,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,juris,self-explanatory,0,,TEXT,100,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,proj_type,self-explanatory,0,,TEXT,100,Table + GP task updated,NA,,Hard-set in GP task script,,
project_master,cover page,1,POLYLINE,aadt,traffic vol,0,,LONG,,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,pci,pavement condition,0,,SHORT,,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,posted_speed,speed limit,0,,SHORT,,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,len_mi,self-explanatory,0,,FLOAT,,Table + GP task updated,NA,,Project line geometry,,
project_master,cover page,1,POLYLINE,comm_type,self-explanatory,0,,TEXT,100,Table + GP task updated,NA,,rp_title gp task,,
project_master,cover page,1,POLYLINE,time_created,time that run started,0,,DATE,,Table + GP task updated,NA,,generated at run time,,
project_master,cover page,1,POLYLINE,user_email,self-explanatory,0,,TEXT,100,Table + GP task updated,NA,,User interface,,
project_master,cover page,1,POLYLINE,perf_outcomes,semi-colon-separated list of the performance outcomes,0,,TEXT,1000,Table + GP task updated,NA,,User interface,,
rp_artexp_vmt,arterial exp reduce vmt,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,NA,project_master,Join to project master on proj_uid = OBJECTID,,
rp_artexp_vmt,arterial exp reduce vmt,1,,jobs_base,Base Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,jobs_future,Future Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,du_base,Base Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,du_future,Future Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,lumix_base,Base Land Use Mix,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,lumix_future,Future Land Use Mix,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,acc_svc_walk,Walk Access to Services,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,acc_svc_bike,Bike Access to Services,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,acc_svc_drive,Drive Access to Services,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_vmt,arterial exp reduce vmt,1,,acc_svc_pubtrn,Transit Access to Services,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,NA,project_master,,,
rp_artexp_cong,arterial exp reduce congestion,1,,aadt,AADT,1,,LONG,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congspd_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congspd_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congspd_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congspd_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,ffspd_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,ffspd_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,ffspd_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,ffspd_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congrat_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congrat_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congrat_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congrat_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_am_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_am_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_am_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_am_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_pm_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_pm_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_pm_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_pm_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_md_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_md_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_md_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_md_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_wknd_nb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_wknd_sb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_wknd_eb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_wknd_wb,none,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congspd_wrst,Congested Speed (MPH),1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,congrat_wrst,Congested Speed as Pct of Free-Flow,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_ampk_wrst,Travel Time Reliability - AM Peak,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_midday_wrst,Travel Time Reliability - Midday,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_pmpk_wrst,Travel Time Reliability - PM Peak,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,lottr_wknd_wrst,Travel Time Reliability - Weekend,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,jobs_base,Base Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,jobs_future,Future Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,du_base,Base Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,1,,du_future,Future Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_cong,arterial exp reduce congestion,0,,jobdens_base,Base year job density near project,0,,,,,,,Not-implemented in base version,,
rp_artexp_cong,arterial exp reduce congestion,0,,dudens_base,Base year dwelling density near project,0,,,,,,,Not-implemented in base version,,
rp_artexp_cong,arterial exp reduce congestion,0,,jobdens_future,Future year job density near project,0,,,,,,,Not-implemented in base version,,
rp_artexp_cong,arterial exp reduce congestion,0,,dudens_future,Future year dwelling density near project,0,,,,,,,Not-implemented in base version,,
rp_artexp_econ,arterial expansion economy support,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
rp_artexp_econ,arterial expansion economy support,1,,enr_k12,K-12 Enrollment,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,jobs_added,Jobs Added,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,agac_pct_base,Base Percent Ag Acres,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,agac_pct_future,Future Percent Ag Acres,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_walk_alljob,Walk Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_bike_alljob,Bike Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_drive_alljob,Drive Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_transit_alljob,Transit Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_walk_edu,Walk Access to Ed Facilities,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_bike_edu,Bike Access to Ed Facilities,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_drive_edu,Drive Access to Ed Facilities,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_econ,arterial expansion economy support,1,,acc_transit_edu,Transit Access to Ed Facilities,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
rp_artexp_eq,arterial expansion equity report,1,,pop_tot,Total Population,0,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,pop_ej_area,Population in EJ Areas,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,pctpot_ej_area,Percent Population in EJ Areas,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,acc_walk_alljob_ej,EJ Walk Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,acc_bike_alljob_ej,EJ Bike Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,acc_drive_alljob_ej,EJ Drive Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,1,,acc_transit_alljob_ej,EJ Transit Access to Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
rp_artexp_eq,arterial expansion equity report,0,,pop_pov200,population in HHs earning < 200% fed poverty,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,pct_pov200,share of pop in HHs earning < 200% fed poverty,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,p_white_nh,white non-hisp population,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,p_afr_am_nh,african-am non-hisp population,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,p_asian_nh,asian non-hisp population,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,p_other_nh,other non-hisp population,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,p_hisp,hispanic population,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_eq,arterial expansion equity report,0,,du_lowinc_perm,number of low-income DU permitted per RHNA plans,0,,FLOAT,,,,,Not-implemented in base version,,
rp_artexp_frgt,arterial expansion freight report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_artexp_frgt,arterial expansion freight report,1,,pct_staa,Percent of Project on STAA Truck Route,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_frgt,arterial expansion freight report,1,,pct_empind_base,Base Percent Industrial Jobs,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_frgt,arterial expansion freight report,1,,pct_empind_fut,Future Percent Industrial Jobs,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,intxndens,Intersections per Acre,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,bikeway_pct,Share of Road Miles with Bike Lane or Path,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,transit_svc_dens,Daily Transit Stops per Acre,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,base_sovpct,Sov Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,base_hovpct,Hov Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,base_ptpct,Transit Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,base_bikepct,Bike Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,base_walkpct,Walk Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,fut_sovpct,Sov Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,fut_hovpct,Hov Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,fut_ptpct,Transit Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,fut_bikepct,Bike Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_mm,arterial expansion mulitmodal report,1,,fut_walkpct,Walk Mode Share,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_artexp_saf,arterial expansion safety report,1,,crash_cnt,Total Crashes,1,,SHORT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,1,,crash_100mvmt,Crashes per 100 MVMT,1,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,1,,crash_bkpd_clmile,bike/ped crashes per centerline mile,,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,1,,crashpct_fatal,fatal crash count,,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,1,,crash_bkpd_pct,percent of crashes with bike/ped,,,FLOAT,,Table + GP task updated,,,,,
rp_artexp_saf,arterial expansion safety report,0,,<collisions by type>,<collisions by type>,0,,,,,,,Not-implemented in base version,,
rp_artexp_saf,arterial expansion safety report,0,,<collision by primary cause>,<collision by primary cause>,0,,,,,,,Not-implemented in base version,,
rp_artexp_sgr,arterial expansion state-of-good-repair report,1,,project_uid,<TCAC score placeholder>,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_artexp_sgr,arterial expansion state-of-good-repair report,1,,aadt,AADT,1,,LONG,,Table + GP task updated,,,,,
rp_artexp_sgr,arterial expansion state-of-good-repair report,1,,pci,pavement condition,,,SHORT,,Table + GP task updated,,,,,
rp_fwy_vmt,freeway VMT report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
rp_fwy_vmt,freeway VMT report,1,,base_trntrip,base year transit trips,,,FLOAT,,Table + GP task updated,Done,,,,
rp_fwy_vmt,freeway VMT report,1,,base_vehocc,base avg vehicle occupancy,,,FLOAT,,Table + GP task updated,Done,,,,
rp_fwy_vmt,freeway VMT report,1,,future_trntrip,future year transit trips,,,FLOAT,,Table + GP task updated,Done,,,,
rp_fwy_vmt,freeway VMT report,1,,future_vehocc,future avg vehicle occupancy,,,FLOAT,,Table + GP task updated,Done,,,,
rp_fwy_cong,freeway congestion report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done - needs followup re: directions,project_master,,,
rp_fwy_cong,freeway congestion report,1,,jobs_base,Base Jobs,1,,FLOAT,,Table + GP task updated,Done - needs followup re: directions,,,,
rp_fwy_cong,freeway congestion report,1,,jobs_future,Future Jobs,1,,FLOAT,,Table + GP task updated,Done - needs followup re: directions,,,,
rp_fwy_cong,freeway congestion report,1,,du_base,Base Dwelling Units,1,,FLOAT,,Table + GP task updated,Done - needs followup re: directions,,,,
rp_fwy_cong,freeway congestion report,1,,du_future,Future Dwelling Units,1,,FLOAT,,Table + GP task updated,Done - needs followup re: directions,,,,
rp_fwy_cong,freeway congestion report,1,,aadt,AADT,1,,LONG,,Table + GP task updated,Done - needs followup re: directions,,,,
rp_fwy_cong,freeway congestion report,1,,congspd_nb,congested speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congspd_sb,congested speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congspd_eb,congested speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congspd_wb,congested speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,ffspd_nb,free-flow speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,ffspd_sb,free-flow speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,ffspd_eb,free-flow speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,ffspd_wb,free-flow speed for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congrat_nb,congestion ratio for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congrat_sb,congestion ratio for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congrat_eb,congestion ratio for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congrat_wb,congestion ratio for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_am_nb,AM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_am_sb,AM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_am_eb,AM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_am_wb,AM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_pm_nb,PM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_pm_sb,PM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_pm_eb,PM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_pm_wb,PM TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_md_nb,Midday TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_md_sb,Midday TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_md_eb,Midday TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_md_wb,Midday TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_wknd_nb,Weekend TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_wknd_sb,Weekend TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_wknd_eb,Weekend TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_wknd_wb,Weekend TT reliability for direction,0,,FLOAT,,Table + GP task updated,NA,,,,
rp_fwy_cong,freeway congestion report,1,,congspd_wrst,Congested Speed (MPH),1,,FLOAT,,,,,,,
rp_fwy_cong,freeway congestion report,1,,congrat_wrst,Congested Speed as Pct of Free-Flow,1,,FLOAT,,,,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_ampk_wrst,Travel Time Reliability - AM Peak,1,,FLOAT,,,,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_midday_wrst,Travel Time Reliability - Midday,1,,FLOAT,,,,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_pmpk_wrst,Travel Time Reliability - PM Peak,1,,FLOAT,,,,,,,
rp_fwy_cong,freeway congestion report,1,,lottr_wknd_wrst,Travel Time Reliability - Weekend,1,,FLOAT,,,,,,,
rp_fwy_mm,freeway multimodal report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_fwy_mm,freeway multimodal report,1,,base_trntrip,base year transit trips,,,FLOAT,,Table + GP task updated,,,,,
rp_fwy_mm,freeway multimodal report,1,,future_trntrip,future year transit trips,,,FLOAT,,Table + GP task updated,,,,,
